Category:Endemic fauna of Thailand,White-eyed river martin,Passerine,Bird,,https://en.wikipedia.org/wiki/White-eyed_river_martin,,,,,,
Category:Endemic fauna of Thailand,Megophrys lekaguli,Frog,Amphibian,,https://en.wikipedia.org/wiki/Megophrys_lekaguli,,,,,,
Category:Endemic fauna of Thailand,Narrow-tailed four-clawed gecko,Squamata,Reptile,,https://en.wikipedia.org/wiki/Narrow-tailed_four-clawed_gecko,,,,,,
Category:Endemic fauna of Thailand,Occidozyga magnapustulosa,Frog,Amphibian,,https://en.wikipedia.org/wiki/Occidozyga_magnapustulosa,,,,,,
Category:Endemic fauna of Thailand,Oligodon huahin,Squamata,Reptile,,https://en.wikipedia.org/wiki/Oligodon_huahin,,,,,,
Category:Endemic fauna of Thailand,Oligodon pseudotaeniatus,Squamata,Reptile,,https://en.wikipedia.org/wiki/Oligodon_pseudotaeniatus,,,,,,
Category:Endemic fauna of Thailand,Oreoglanis siamensis,Catfish,Actinopterygii,,https://en.wikipedia.org/wiki/Oreoglanis_siamensis,,,,,,
Category:Endemic fauna of Thailand,Psilogramma lukhtanovi,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Psilogramma_lukhtanovi,,,,,,
Category:Endemic fauna of Thailand,Rhacophorus jarujini,Frog,Amphibian,,https://en.wikipedia.org/wiki/Rhacophorus_jarujini,,,,,,
Category:Endemic fauna of Thailand,Schistura menanensis,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Schistura_menanensis,,,,,,
Category:Endemic fauna of Thailand,Schomburgk's deer,Even-toed ungulate,Mammal,,https://en.wikipedia.org/wiki/Schomburgk%27s_deer,,,,,,
Category:Endemic fauna of Thailand,Red-tailed black shark,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Red-tailed_black_shark,,,,,,
Category:Endemic fauna of Thailand,Siamese green-eyed gecko,Squamata,Reptile,,https://en.wikipedia.org/wiki/Siamese_green-eyed_gecko,,,,,,
Category:Endemic fauna of Thailand,Siamese rock gecko,Squamata,Reptile,,https://en.wikipedia.org/wiki/Siamese_rock_gecko,,,,,,
Category:Endemic fauna of Thailand,Smith's wrinkled frog,Frog,Amphibian,,https://en.wikipedia.org/wiki/Smith%27s_wrinkled_frog,,,,,,
Category:Endemic fauna of Thailand,Thirakhupt's bent-toed gecko,Squamata,Reptile,,https://en.wikipedia.org/wiki/Thirakhupt%E2%80%99s_bent-toed_gecko,,,,,,
Category:Endemic fauna of Thailand,Torodora epitriona,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Torodora_epitriona,,,,,,
Category:Endemic fauna of Thailand,Torodora spinula,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Torodora_spinula,,,,,,
Category:Endemic fauna of Thailand,Tosena splendida,Hemiptera,Insecta,,https://en.wikipedia.org/wiki/Tosena_splendida,,,,,,
Category:Endemic fauna of Thailand,Trimeresurus kanburiensis,Squamata,Reptile,,https://en.wikipedia.org/wiki/Trimeresurus_kanburiensis,,,,,,
Category:Endemic fauna of Thailand,Waterfall climbing cave fish,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Waterfall_climbing_cave_fish,,,,,,
Category:Endemic fauna of Thailand,Xyroptila dohertyi,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Xyroptila_dohertyi,,,,,,
Category:Endemic fauna of Thailand,Yellow-bellied dwarf gecko,Squamata,Reptile,,https://en.wikipedia.org/wiki/Yellow-bellied_dwarf_gecko,,,,,,
Category:Endemic fauna of Togo,Hyperolius laticeps,Frog,Amphibian,,https://en.wikipedia.org/wiki/Hyperolius_laticeps,,,,,,
Category:Endemic fauna of Tonga,Iona nigrovittata,Spider,Arachnid,,https://en.wikipedia.org/wiki/Iona_nigrovittata,,,,,,
Category:Endemic fauna of Tonga,Sobasina magna,Araneae,Arachnida,,https://en.wikipedia.org/wiki/Sobasina_magna,,,,,,
Category:Endemic fauna of Tonga,Tongan whistler,Passeriformes,Bird,,https://en.wikipedia.org/wiki/Tongan_whistler,,,,,,
Category:Endemic fauna of Trinidad and Tobago,Bloody Bay poison frog,Frog,Amphibian,,https://en.wikipedia.org/wiki/Bloody_Bay_poison_frog,,,,,,
Category:Endemic fauna of Trinidad and Tobago,Erythrolamprus ocellatus,Squamata,Reptile,,https://en.wikipedia.org/wiki/Erythrolamprus_ocellatus,,,,,,
Category:Endemic fauna of Trinidad and Tobago,Hyperplatys griseomaculata,Beetle,Insect,,https://en.wikipedia.org/wiki/Hyperplatys_griseomaculata,,,,,,
Category:Endemic fauna of Trinidad and Tobago,Leptodactylus nesiotus,Frog,Amphibian,,https://en.wikipedia.org/wiki/Leptodactylus_nesiotus,,,,,,
Category:Endemic fauna of Trinidad and Tobago,Leptophis stimsoni,Squamata,Reptile,,https://en.wikipedia.org/wiki/Leptophis_stimsoni,,,,,,
Category:Endemic fauna of Trinidad and Tobago,Liothrips urichi,Thysanoptera,Insect,,https://en.wikipedia.org/wiki/Liothrips_urichi,,,,,,
Category:Endemic fauna of Trinidad and Tobago,Mannophryne trinitatis,Frog,Amphibian,,https://en.wikipedia.org/wiki/Mannophryne_trinitatis,,,,,,
Category:Endemic fauna of Trinidad and Tobago,Pristimantis charlottevillensis,Frog,Amphibian,,https://en.wikipedia.org/wiki/Pristimantis_charlottevillensis,,,,,,
Category:Endemic fauna of Trinidad and Tobago,Pristimantis turpinorum,Frog,Amphibian,,https://en.wikipedia.org/wiki/Pristimantis_turpinorum,,,,,,
Category:Endemic fauna of Trinidad and Tobago,Psalmopoeus cambridgei,Spider,Arachnid,,https://en.wikipedia.org/wiki/Psalmopoeus_cambridgei,,,,,,
Category:Endemic fauna of Trinidad and Tobago,Tityus tenuicauda,Scorpion,Arachnid,,https://en.wikipedia.org/wiki/Tityus_tenuicauda,,,,,,
Category:Endemic fauna of Trinidad and Tobago,Trinidad spiny rat,Rodent,Mammal,,https://en.wikipedia.org/wiki/Trinidad_spiny_rat,,,,,,
Category:Endemic fauna of Tunisia,Acanthodactylus mechriguensis,Squamata,Reptile,,https://en.wikipedia.org/wiki/Acanthodactylus_mechriguensis,,,,,,
Category:Endemic fauna of Tunisia,Agabus africanus,Coleoptera,Insect,,https://en.wikipedia.org/wiki/Agabus_africanus,,,,,,
Category:Endemic fauna of Tunisia,Aglossa capsalis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Aglossa_capsalis,,,,,,
Category:Endemic fauna of Tunisia,Aglossa subpurpuralis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Aglossa_subpurpuralis,,,,,,
Category:Endemic fauna of Tunisia,Ancylosis trimaculella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Ancylosis_trimaculella,,,,,,
Category:Endemic fauna of Tunisia,Barbus antinorii,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Barbus_antinorii,,,,,,
Category:Endemic fauna of Tunisia,Coleophora aglabitella,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Coleophora_aglabitella,,,,,,
Category:Endemic fauna of Tunisia,Coleophora atrilineella,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Coleophora_atrilineella,,,,,,
Category:Endemic fauna of Tunisia,Coleophora chretieniella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_chretieniella,,,,,,
Category:Endemic fauna of Tunisia,Coleophora fuscinervella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_fuscinervella,,,,,,
Category:Endemic fauna of Tunisia,Coleophora fuscopictella,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Coleophora_fuscopictella,,,,,,
Category:Endemic fauna of Tunisia,Coleophora pseudofuscoaenea,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_pseudofuscoaenea,,,,,,
Category:Endemic fauna of Tunisia,Coleophora skanesella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_skanesella,,,,,,
Category:Endemic fauna of Tunisia,Coleophora xanthochlora,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_xanthochlora,,,,,,
Category:Endemic fauna of Tunisia,Elachista elksourensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Elachista_elksourensis,,,,,,
Category:Endemic fauna of Tunisia,Emporia grisescens,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Emporia_grisescens,,,,,,
Category:Endemic fauna of Tunisia,Ephedrophila lucasi,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Ephedrophila_lucasi,,,,,,
Category:Endemic fauna of Tunisia,Glyphipterix pertenuis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Glyphipterix_pertenuis,,,,,,
Category:Endemic fauna of Tunisia,Gourbia,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Gourbia,,,,,,
Category:Endemic fauna of Tunisia,Hydrobia djerbaensis,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Hydrobia_djerbaensis,,,,,,
Category:Endemic fauna of Tunisia,James's gerbil,Rodent,Mammal,,https://en.wikipedia.org/wiki/James%27s_gerbil,,,,,,
Category:Endemic fauna of Tunisia,Kerkennah Islands gerbil,Rodent,Mammal,,https://en.wikipedia.org/wiki/Kerkennah_Islands_gerbil,,,,,,
Category:Endemic fauna of Tunisia,Merrifieldia probolias,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Merrifieldia_probolias,,,,,,
Category:Endemic fauna of Tunisia,Micropterix carthaginiensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Micropterix_carthaginiensis,,,,,,
Category:Endemic fauna of Tunisia,Ochsenheimeria lovyi,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Ochsenheimeria_lovyi,,,,,,
Category:Endemic fauna of Tunisia,Oxyothespis dumonti,Mantodea,Insect,,https://en.wikipedia.org/wiki/Oxyothespis_dumonti,,,,,,
Category:Endemic fauna of Tunisia,Phosphaticola,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Phosphaticola,,,,,,
Category:Endemic fauna of Tunisia,Phyllonorycter extincta,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Phyllonorycter_extincta,,,,,,
Category:Endemic fauna of Tunisia,Phyllonorycter mirbeckifoliae,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Phyllonorycter_mirbeckifoliae,,,,,,
Category:Endemic fauna of Tunisia,Pseudophoxinus punicus,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Pseudophoxinus_punicus,,,,,,
Category:Endemic fauna of Tunisia,Stemmatophora byzacaenicalis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Stemmatophora_byzacaenicalis,,,,,,
Category:Endemic fauna of Tunisia,Stigmella karsholti,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Stigmella_karsholti,,,,,,
Category:Endemic fauna of Turkey,Acanthodactylus harranensis,Squamata,Reptile,,https://en.wikipedia.org/wiki/Acanthodactylus_harranensis,,,,,,
Category:Endemic fauna of Turkey,Acompsia fibigeri,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Acompsia_fibigeri,,,,,,
Category:Endemic fauna of Turkey,Acompsia schepleri,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Acompsia_schepleri,,,,,,
Category:Endemic fauna of Turkey,Acroloxus egirdirensis,,Gastropod,Mollusc,https://en.wikipedia.org/wiki/Acroloxus_egirdirensis,,,,,,
Category:Endemic fauna of Turkey,Actebia opisoleuca,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Actebia_opisoleuca,,,,,,
Category:Endemic fauna of Turkey,Adana bleak,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Adana_bleak,,,,,,
Category:Endemic fauna of Turkey,Aegle nubila,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Aegle_nubila,,,,,,
Category:Endemic fauna of Turkey,Agdistis cappadociensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Agdistis_cappadociensis,,,,,,
Category:Endemic fauna of Turkey,Agdistis sabokyi,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Agdistis_sabokyi,,,,,,
Category:Endemic fauna of Turkey,Albinaria latelamellaris,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Albinaria_latelamellaris,,,,,,
Category:Endemic fauna of Turkey,Alburnus escherichii,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Alburnus_escherichii,,,,,,
Category:Endemic fauna of Turkey,Alburnus istanbulensis,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Alburnus_istanbulensis,,,,,,
Category:Endemic fauna of Turkey,Alburnus nasreddini,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Alburnus_nasreddini,,,,,,
Category:Endemic fauna of Turkey,Alburnus tarichi,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Alburnus_tarichi,,,,,,
Category:Endemic fauna of Turkey,Allotalanta autophaea,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Allotalanta_autophaea,,,,,,
Category:Endemic fauna of Turkey,Amphimallon keithi,Beetle,Insect,,https://en.wikipedia.org/wiki/Amphimallon_keithi,,,,,,
Category:Endemic fauna of Turkey,Amphimallon nigripenne,Beetle,Insect,,https://en.wikipedia.org/wiki/Amphimallon_nigripenne,,,,,,
Category:Endemic fauna of Turkey,Anatolia Lycian salamander,Caudata,Amphibia,,https://en.wikipedia.org/wiki/Anatolia_Lycian_salamander,,,,,,
Category:Endemic fauna of Turkey,Anatolian crested newt,Salamander,Amphibian,,https://en.wikipedia.org/wiki/Anatolian_crested_newt,,,,,,
Category:Endemic fauna of Turkey,Anatolian vole,Rodent,Mammal,,https://en.wikipedia.org/wiki/Anatolian_vole,,,,,,
Category:Endemic fauna of Turkey,Antalya bleak,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Antalya_bleak,,,,,,
Category:Endemic fauna of Turkey,Apamean spring minnow,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Apamean_spring_minnow,,,,,,
Category:Endemic fauna of Turkey,Aphanius anatoliae,Cyprinodontiformes,Actinopterygii,,https://en.wikipedia.org/wiki/Aphanius_anatoliae,,,,,,
Category:Endemic fauna of Turkey,Aphanius burduricus,Cyprinodontiformes,Actinopterygii,,https://en.wikipedia.org/wiki/Aphanius_burduricus,,,,,,
Category:Endemic fauna of Turkey,Aphanius danfordii,Cyprinodontiformes,Actinopterygii,,https://en.wikipedia.org/wiki/Aphanius_danfordii,,,,,,
Category:Endemic fauna of Turkey,Aphanius splendens,Cyprinodontiformes,Actinopterygii,,https://en.wikipedia.org/wiki/Aphanius_splendens,,,,,,
Category:Endemic fauna of Turkey,Aphanius sureyanus,Cyprinodontiformes,Actinopterygii,,https://en.wikipedia.org/wiki/Aphanius_sureyanus,,,,,,
Category:Endemic fauna of Turkey,Aphanius transgrediens,Cyprinodontiformes,Actinopterygii,,https://en.wikipedia.org/wiki/Aphanius_transgrediens,,,,,,
Category:Endemic fauna of Turkey,Arctodiaptomus burduricus,Calanoida,Maxillopoda,,https://en.wikipedia.org/wiki/Arctodiaptomus_burduricus,,,,,,
Category:Endemic fauna of Turkey,Asarta ciliciella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Asarta_ciliciella,,,,,,
Category:Endemic fauna of Turkey,Asia Minor spiny mouse,Rodent,Mammal,,https://en.wikipedia.org/wiki/Asia_Minor_spiny_mouse,,,,,,
Category:Endemic fauna of Turkey,Assara turciella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Assara_turciella,,,,,,
Category:Endemic fauna of Turkey,Assyriella guttata,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Assyriella_guttata,,,,,,
Category:Endemic fauna of Turkey,Atethmia obscura,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Atethmia_obscura,,,,,,
Category:Endemic fauna of Turkey,Atethmia pinkeri,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Atethmia_pinkeri,,,,,,
Category:Endemic fauna of Turkey,Atif's Lycian salamander,Caudata,Amphibia,,https://en.wikipedia.org/wiki/Atif%27s_Lycian_salamander,,,,,,
Category:Endemic fauna of Turkey,Ayna,,,,https://en.wikipedia.org/wiki/Ayna,,,,,,
Category:Endemic fauna of Turkey,Bakir shemaya,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Bak%C4%B1r_shemaya,,,,,,
Category:Endemic fauna of Turkey,Barbatula eregliensis,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Barbatula_eregliensis,,,,,,
Category:Endemic fauna of Turkey,Barbatula samantica,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Barbatula_samantica,,,,,,
Category:Endemic fauna of Turkey,Beysehir bleak,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Bey%C5%9Fehir_bleak,,,,,,
Category:Endemic fauna of Turkey,Beysehir nase,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Beysehir_nase,,,,,,
Category:Endemic fauna of Turkey,Blanus alexandri,Squamata,Reptile,,https://en.wikipedia.org/wiki/Blanus_alexandri,,,,,,
Category:Endemic fauna of Turkey,Brachyptera berkii,Plecoptera,Insect,,https://en.wikipedia.org/wiki/Brachyptera_berkii,,,,,,
Category:Endemic fauna of Turkey,Burdur spring minnow,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Burdur_spring_minnow,,,,,,
Category:Endemic fauna of Turkey,Caloptilia mutilata,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Caloptilia_mutilata,,,,,,
Category:Endemic fauna of Turkey,Caloptilia pallescens,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Caloptilia_pallescens,,,,,,
Category:Endemic fauna of Turkey,Capoeta angorae,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Capoeta_angorae,,,,,,
Category:Endemic fauna of Turkey,Capoeta antalyensis,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Capoeta_antalyensis,,,,,,
Category:Endemic fauna of Turkey,Capoeta baliki,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Capoeta_baliki,,,,,,
Category:Endemic fauna of Turkey,Capoeta bergamae,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Capoeta_bergamae,,,,,,
Category:Endemic fauna of Turkey,Capoeta ekmekciae,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Capoeta_ekmekciae,,,,,,
Category:Endemic fauna of Turkey,Capoeta erhani,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Capoeta_erhani,,,,,,
Category:Endemic fauna of Turkey,Capoeta kosswigi,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Capoeta_kosswigi,,,,,,
Category:Endemic fauna of Turkey,Capoeta pestai,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Capoeta_pestai,,,,,,
Category:Endemic fauna of Turkey,Capoeta tinca,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Capoeta_tinca,,,,,,
Category:Endemic fauna of Turkey,Capoeta turani,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Capoeta_turani,,,,,,
Category:Endemic fauna of Turkey,Carabus marietti akensis,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_marietti_akensis,,,,,,
Category:Endemic fauna of Turkey,Carabus marietti balboi,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_marietti_balboi,,,,,,
Category:Endemic fauna of Turkey,Carabus marietti bischoffi,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_marietti_bischoffi,,,,,,
Category:Endemic fauna of Turkey,Carabus marietti hroni,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_marietti_hroni,,,,,,
Category:Endemic fauna of Turkey,Carabus marietti inexpectatus,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_marietti_inexpectatus,,,,,,
Category:Endemic fauna of Turkey,Carabus marietti mouthiezi,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_marietti_mouthiezi,,,,,,
Category:Endemic fauna of Turkey,Carabus marietti muchei,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_marietti_muchei,,,,,,
Category:Endemic fauna of Turkey,Carabus marietti necopinatus,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_marietti_necopinatus,,,,,,
Category:Endemic fauna of Turkey,Carabus marietti ormanensis,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_marietti_ormanensis,,,,,,
Category:Endemic fauna of Turkey,Carabus marietti ornatus,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_marietti_ornatus,,,,,,
Category:Endemic fauna of Turkey,Carabus marietti sapancaensis,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_marietti_sapancaensis,,,,,,
Category:Endemic fauna of Turkey,Carabus marietti stefaniruspolii,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_marietti_stefaniruspolii,,,,,,
Category:Endemic fauna of Turkey,Carabus torosus spinolae,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_torosus_spinolae,,,,,,
Category:Endemic fauna of Turkey,Catocala mesopotamica,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Catocala_mesopotamica,,,,,,
Category:Endemic fauna of Turkey,Ceyhan spring minnow,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Ceyhan_spring_minnow,,,,,,
Category:Endemic fauna of Turkey,Chamaesphecia ruficoronata,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Chamaesphecia_ruficoronata,,,,,,
Category:Endemic fauna of Turkey,Chesistege,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Chesistege,,,,,,
Category:Endemic fauna of Turkey,Chondrostoma angorense,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Chondrostoma_angorense,,,,,,
Category:Endemic fauna of Turkey,Chondrostoma holmwoodii,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Chondrostoma_holmwoodii,,,,,,
Category:Endemic fauna of Turkey,Chondrostoma meandrense,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Chondrostoma_meandrense,,,,,,
Category:Endemic fauna of Turkey,Clupeonella muhlisi,Clupeiformes,Actinopterygii,,https://en.wikipedia.org/wiki/Clupeonella_muhlisi,,,,,,
Category:Endemic fauna of Turkey,Clytra aliena,Beetle,Insect,,https://en.wikipedia.org/wiki/Clytra_aliena,,,,,,
Category:Endemic fauna of Turkey,Cobitis bilseli,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Cobitis_bilseli,,,,,,
Category:Endemic fauna of Turkey,Cobitis fahireae,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Cobitis_fahireae,,,,,,
Category:Endemic fauna of Turkey,Cobitis puncticulata,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Cobitis_puncticulata,,,,,,
Category:Endemic fauna of Turkey,Cobitis turcica,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Cobitis_turcica,,,,,,
Category:Endemic fauna of Turkey,Coleophora agridensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_agridensis,,,,,,
Category:Endemic fauna of Turkey,Coleophora albotitae,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Coleophora_albotitae,,,,,,
Category:Endemic fauna of Turkey,Coleophora amasicola,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Coleophora_amasicola,,,,,,
Category:Endemic fauna of Turkey,Coleophora ammophora,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_ammophora,,,,,,
Category:Endemic fauna of Turkey,Coleophora ardesicola,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Coleophora_ardesicola,,,,,,
Category:Endemic fauna of Turkey,Coleophora asiaeminoris,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Coleophora_asiaeminoris,,,,,,
Category:Endemic fauna of Turkey,Coleophora baischi,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_baischi,,,,,,
Category:Endemic fauna of Turkey,Coleophora capillata,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_capillata,,,,,,
Category:Endemic fauna of Turkey,Coleophora cappadociae,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_cappadociae,,,,,,
Category:Endemic fauna of Turkey,Coleophora cherasforella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_cherasforella,,,,,,
Category:Endemic fauna of Turkey,Coleophora cirsiella,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Coleophora_cirsiella,,,,,,
Category:Endemic fauna of Turkey,Coleophora conspersa,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_conspersa,,,,,,
Category:Endemic fauna of Turkey,Coleophora crispella,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Coleophora_crispella,,,,,,
Category:Endemic fauna of Turkey,Coleophora daglarica,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_daglarica,,,,,,
Category:Endemic fauna of Turkey,Coleophora ferruginea,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_ferruginea,,,,,,
Category:Endemic fauna of Turkey,Coleophora goluensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_goluensis,,,,,,
Category:Endemic fauna of Turkey,Coleophora gurunensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_gurunensis,,,,,,
Category:Endemic fauna of Turkey,Coleophora heringi,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_heringi,,,,,,
Category:Endemic fauna of Turkey,Coleophora hernia,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_hernia,,,,,,
Category:Endemic fauna of Turkey,Coleophora horridula,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_horridula,,,,,,
Category:Endemic fauna of Turkey,Coleophora ispartae,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_ispartae,,,,,,
Category:Endemic fauna of Turkey,Coleophora ivrizensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_ivrizensis,,,,,,
Category:Endemic fauna of Turkey,Coleophora karakurti,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_karakurti,,,,,,
Category:Endemic fauna of Turkey,Coleophora lagopella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_lagopella,,,,,,
Category:Endemic fauna of Turkey,Coleophora longipalpella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_longipalpella,,,,,,
Category:Endemic fauna of Turkey,Coleophora lycaoniae,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_lycaoniae,,,,,,
Category:Endemic fauna of Turkey,Coleophora minaxella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_minaxella,,,,,,
Category:Endemic fauna of Turkey,Coleophora paphlagoniae,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_paphlagoniae,,,,,,
Category:Endemic fauna of Turkey,Coleophora passeripennella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_passeripennella,,,,,,
Category:Endemic fauna of Turkey,Coleophora phrygiae,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_phrygiae,,,,,,
Category:Endemic fauna of Turkey,Coleophora poliacantha,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_poliacantha,,,,,,
